id,name,raw_body_part,raw_target,raw_secondaries,raw_equipment,current_category,current_primary_muscle,current_secondaries,load_mechanism,load_mode,bodyweight_factor,plate_base_kind,movement_family,complexity,machine_resistance_class,flags
ex-1350,Lever seated row,back,upper back,biceps; forearms,leverage machine,machine,back,biceps; forearms,selectorized,total,,none,row,compound,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-1385,Lever seated squat calf raise on leg press machine,lower legs,calves,quadriceps; hamstrings; glutes,leverage machine,machine,calves,core; hamstrings; glutes,selectorized,total,,none,leg_press,compound,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-0603,Lever shoulder press,shoulders,delts,triceps; chest,leverage machine,machine,shoulders,triceps; core,selectorized,total,,none,vertical_press,compound,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-0869,Lever shoulder press v. 2,shoulders,delts,triceps; chest,leverage machine,machine,shoulders,triceps; core,selectorized,total,,none,vertical_press,compound,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-2318,Lever shoulder press v. 3,shoulders,delts,triceps; chest,leverage machine,machine,shoulders,triceps; core,selectorized,total,,none,vertical_press,compound,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-0604,Lever shrug,back,traps,shoulders,leverage machine,machine,back,core,selectorized,total,,none,other,isolation,none_expected,UNMAPPED_TARGET; POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-0605,Lever standing calf raise,lower legs,calves,soleus; ankle stabilizers,leverage machine,machine,calves,core,selectorized,total,,none,calf_raise,isolation,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-3758,Lever standing chest press,chest,pectorals,shoulders; triceps,leverage machine,machine,chest,core; triceps,selectorized,total,,none,bench_press,compound,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-0606,Lever t bar row,back,upper back,biceps; forearms,leverage machine,machine,back,biceps; forearms,selectorized,total,,none,row,compound,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-1351,Lever t-bar reverse grip row,back,upper back,biceps; forearms,leverage machine,machine,back,biceps; forearms,selectorized,total,,none,row,compound,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-0607,Lever triceps extension,upper arms,triceps,shoulders,leverage machine,machine,triceps,core,selectorized,total,,none,elbow_extension,isolation,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-1313,Lever unilateral row,back,upper back,biceps; forearms,leverage machine,machine,back,biceps; forearms,selectorized,per_side,,none,row,compound,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-0609,London bridge,back,upper back,shoulders; biceps; forearms,rope,other,back,core; biceps; forearms,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-3013,Low glute bridge on floor,upper legs,glutes,hamstrings; core,body weight,bodyweight,glutes,hamstrings; core,bodyweight,added_weight,,none,hip_thrust,compound,none_expected,
ex-1352,Lower back curl,back,spine,glutes; hamstrings,body weight,bodyweight,back,glutes; hamstrings,bodyweight,added_weight,,none,elbow_flexion,isolation,none_expected,
ex-3582,Lunge with jump,upper legs,glutes,quadriceps; hamstrings; calves,body weight,bodyweight,glutes,core; hamstrings; calves,bodyweight,added_weight,,none,lunge,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-1688,Lunge with twist,waist,abs,quadriceps; glutes; hamstrings,body weight,bodyweight,core,glutes; hamstrings,bodyweight,added_weight,,none,lunge,compound,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0613,Lying (side) quads stretch,upper legs,quads,hamstrings,body weight,bodyweight,quadriceps,hamstrings,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-2312,Lying elbow to knee,waist,abs,hip flexors; lower back,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0620,Lying leg raise flat bench,waist,abs,hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,isolation,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0865,Lying leg-hip raise,waist,abs,hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,isolation,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-1301,Machine inner chest press,chest,pectorals,triceps; shoulders,leverage machine,machine,chest,triceps; core,selectorized,total,,none,bench_press,compound,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-0624,March sit (wall),upper legs,glutes,quadriceps; hamstrings; calves,body weight,bodyweight,glutes,core; hamstrings; calves,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-1353,Medicine ball catch and overhead throw,back,lats,shoulders; core,medicine ball,other,back,core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-1302,Medicine ball chest pass,chest,pectorals,shoulders; triceps,medicine ball,other,chest,core; triceps,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-1303,Medicine ball chest push from 3 point stance,chest,pectorals,shoulders; triceps,medicine ball,other,chest,core; triceps,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-1304,Medicine ball chest push multiple response,chest,pectorals,triceps; shoulders,medicine ball,other,chest,triceps; core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-1305,Medicine ball chest push single response,chest,pectorals,triceps; shoulders,medicine ball,other,chest,triceps; core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-1312,Medicine ball chest push with run release,chest,pectorals,triceps; shoulders; core,medicine ball,other,chest,triceps; core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-1701,Medicine ball close grip push up,upper arms,triceps,chest; shoulders,medicine ball,other,triceps,core,other,total,,none,bench_press,compound,none_expected,UNMAPPED_EQUIPMENT; COMPOUND_SINGLE_MUSCLE_METADATA
ex-1354,Medicine ball overhead slam,back,upper back,shoulders; core,medicine ball,other,back,core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-1750,Medicine ball supine chest throw,upper arms,triceps,chest; shoulders,medicine ball,other,triceps,core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-0627,Mixed grip chin-up,back,lats,biceps; forearms,body weight,bodyweight,back,biceps; forearms,bodyweight,added_weight,1,none,chin_up,compound,none_expected,
ex-3217,Modified hindu push-up (male),chest,pectorals,triceps; shoulders; core,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,,none,bench_press,compound,none_expected,
ex-1421,Modified push up to lower arms,lower arms,forearms,triceps; chest; shoulders,body weight,bodyweight,forearms,triceps; core,bodyweight,added_weight,,none,bench_press,compound,none_expected,
ex-0628,Monster walk,upper legs,glutes,hamstrings; quadriceps,body weight,bodyweight,glutes,hamstrings; core,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-0630,Mountain climber,cardio,cardiovascular system,core; shoulders; triceps,body weight,bodyweight,core,triceps,bodyweight,added_weight,,none,other,unknown,none_expected,UNMAPPED_TARGET; TARGET_FALLBACK_TO_CORE; SECONDARY_DUPLICATES_PRIMARY
ex-0631,Muscle up,back,lats,biceps; triceps; shoulders; chest,body weight,bodyweight,back,biceps; triceps; core,bodyweight,added_weight,1,none,other,compound,none_expected,
ex-1401,Muscle-up (on vertical bar),back,lats,biceps; triceps; forearms,body weight,bodyweight,back,biceps; triceps; forearms,bodyweight,added_weight,1,none,other,compound,none_expected,
ex-2328,Narrow push-up on exercise ball,upper arms,triceps,chest; shoulders,stability ball,other,triceps,core,other,total,,none,bench_press,compound,none_expected,UNMAPPED_EQUIPMENT; COMPOUND_SINGLE_MUSCLE_METADATA
ex-1403,Neck side stretch,neck,levator scapulae,trapezius; sternocleidomastoid,body weight,bodyweight,core,,bodyweight,added_weight,,none,other,unknown,none_expected,UNMAPPED_TARGET; TARGET_FALLBACK_TO_CORE; SECONDARY_DUPLICATES_PRIMARY
ex-0634,Negative crunch,waist,abs,hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-1495,Oblique crunch v. 2,waist,abs,obliques,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0635,Oblique crunches floor,waist,abs,obliques,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0636,Olympic barbell hammer curl,upper arms,biceps,forearms,olympic barbell,barbell,biceps,forearms,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-0637,Olympic barbell triceps extension,upper arms,triceps,shoulders,olympic barbell,barbell,triceps,core,barbell,total,,user_bar,elbow_extension,isolation,none_expected,
ex-1355,One arm against wall,back,lats,shoulders; triceps,body weight,bodyweight,back,core; triceps,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-0638,One arm chin-up,back,lats,biceps; forearms,body weight,bodyweight,back,biceps; forearms,bodyweight,added_weight,1,none,chin_up,compound,none_expected,
ex-0639,One arm dip,upper arms,triceps,chest; shoulders,body weight,bodyweight,triceps,core,bodyweight,added_weight,,none,elbow_extension,compound,none_expected,COMPOUND_SINGLE_MUSCLE_METADATA
ex-0640,One arm slam (with medicine ball),waist,abs,shoulders; back,medicine ball,other,core,,other,total,,none,core,unknown,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY
ex-1773,One arm towel row,back,upper back,biceps; forearms,body weight,bodyweight,back,biceps; forearms,bodyweight,added_weight,,none,row,compound,none_expected,
ex-1386,One leg donkey calf raise,lower legs,calves,hamstrings; glutes,body weight,bodyweight,calves,hamstrings; glutes,bodyweight,added_weight,,none,calf_raise,isolation,none_expected,
ex-1387,One leg floor calf raise,lower legs,calves,ankles; feet,body weight,bodyweight,calves,core,bodyweight,added_weight,,none,calf_raise,isolation,none_expected,
ex-1476,One leg squat,upper legs,glutes,quadriceps; hamstrings; calves,body weight,bodyweight,glutes,core; hamstrings; calves,bodyweight,added_weight,,none,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-0641,Otis up,waist,abs,hip flexors; lower back,weighted,other,core,,other,total,,none,core,unknown,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY
ex-0642,Outside leg kick push-up,upper legs,glutes,quadriceps; hamstrings; calves,body weight,bodyweight,glutes,core; hamstrings; calves,bodyweight,added_weight,,none,bench_press,compound,none_expected,
ex-0643,Overhead triceps stretch,upper arms,triceps,shoulders,body weight,bodyweight,triceps,core,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-3147,Pelvic tilt,waist,abs,lower back,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-1422,Pelvic tilt into bridge,upper legs,glutes,hamstrings; core,body weight,bodyweight,glutes,hamstrings; core,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-1388,Peroneals stretch,lower legs,calves,ankles; feet,rope,other,calves,core,other,total,,none,calf_raise,isolation,none_expected,UNMAPPED_EQUIPMENT
ex-3662,Pike-to-cobra push-up,upper legs,glutes,core; shoulders; triceps,body weight,bodyweight,glutes,core; triceps,bodyweight,added_weight,,none,bench_press,compound,none_expected,
ex-1306,Plyo push up,chest,pectorals,triceps; shoulders; core,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,,none,bench_press,compound,none_expected,
ex-1687,Posterior step to overhead reach,waist,abs,glutes; hamstrings; quadriceps; shoulders,body weight,bodyweight,core,glutes; hamstrings,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-1389,Posterior tibialis stretch,lower legs,calves,hamstrings; quadriceps,rope,other,calves,hamstrings; core,other,total,,none,calf_raise,isolation,none_expected,UNMAPPED_EQUIPMENT
ex-3119,Potty squat,waist,abs,quadriceps; glutes,body weight,bodyweight,core,glutes,bodyweight,added_weight,,none,squat,compound,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-3132,Potty squat with support,upper legs,glutes,quadriceps; hamstrings; calves,body weight,bodyweight,glutes,core; hamstrings; calves,bodyweight,added_weight,,none,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-0648,Power clean,upper legs,hamstrings,glutes; quadriceps; calves,barbell,barbell,hamstrings,glutes; core; calves,barbell,total,,user_bar,other,unknown,none_expected,
ex-3665,Power point plank,waist,abs,shoulders; triceps; glutes,body weight,bodyweight,core,triceps; glutes,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-3203,Prisoner half sit-up (male),waist,abs,hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-1707,Prone twist on stability ball,waist,abs,obliques; lower back,stability ball,other,core,,other,total,,none,core,unknown,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY
ex-0651,Pull up (neutral grip),back,lats,biceps; forearms,body weight,bodyweight,back,biceps; forearms,bodyweight,added_weight,1,none,pull_up,compound,none_expected,
ex-0650,Pull-in (on stability ball),waist,abs,hip flexors,stability ball,other,core,,other,total,,none,core,unknown,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY
ex-0652,Pull-up,back,lats,biceps; forearms,body weight,bodyweight,back,biceps; forearms,bodyweight,added_weight,1,none,pull_up,compound,none_expected,
ex-1689,Push and pull bodyweight,chest,pectorals,triceps; deltoids,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-3638,Push to run,cardio,cardiovascular system,quadriceps; hamstrings; calves,body weight,bodyweight,core,hamstrings; calves,bodyweight,added_weight,,none,other,unknown,none_expected,UNMAPPED_TARGET; TARGET_FALLBACK_TO_CORE; SECONDARY_DUPLICATES_PRIMARY
ex-1307,Push up on bosu ball,chest,pectorals,triceps; shoulders; core,bosu ball,other,chest,triceps; core,other,total,,none,bench_press,compound,none_expected,UNMAPPED_EQUIPMENT
ex-0662,Push-up,chest,pectorals,triceps; deltoids; core,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,,none,bench_press,compound,none_expected,
ex-0653,Push-up (bosu ball),chest,pectorals,triceps; shoulders; core,bosu ball,other,chest,triceps; core,other,total,,none,bench_press,compound,none_expected,UNMAPPED_EQUIPMENT
ex-0655,Push-up (on stability ball),chest,pectorals,triceps; shoulders; core,stability ball,other,chest,triceps; core,other,total,,none,bench_press,compound,none_expected,UNMAPPED_EQUIPMENT
ex-0656,Push-up (on stability ball),chest,pectorals,triceps; shoulders; core,stability ball,other,chest,triceps; core,other,total,,none,bench_press,compound,none_expected,UNMAPPED_EQUIPMENT
ex-0659,Push-up (wall),chest,pectorals,triceps; deltoids,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,,none,bench_press,compound,none_expected,
ex-0658,Push-up (wall) v. 2,chest,pectorals,triceps; shoulders,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,,none,bench_press,compound,none_expected,
ex-0660,Push-up close-grip off dumbbell,upper arms,triceps,chest; shoulders,dumbbell,dumbbell,triceps,core,dumbbell,per_hand,,none,bench_press,compound,none_expected,COMPOUND_SINGLE_MUSCLE_METADATA
ex-0661,Push-up inside leg kick,upper legs,glutes,quadriceps; hamstrings; calves; core,body weight,bodyweight,glutes,core; hamstrings; calves,bodyweight,added_weight,,none,bench_press,compound,none_expected,
ex-0663,Push-up medicine ball,chest,pectorals,triceps; shoulders; core,medicine ball,other,chest,triceps; core,other,total,,none,bench_press,compound,none_expected,UNMAPPED_EQUIPMENT
ex-1467,Push-up on lower arms,upper arms,triceps,chest; shoulders,body weight,bodyweight,triceps,core,bodyweight,added_weight,,none,bench_press,compound,none_expected,COMPOUND_SINGLE_MUSCLE_METADATA
ex-3145,Push-up plus,chest,pectorals,triceps; shoulders,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,,none,bench_press,compound,none_expected,
ex-0664,Push-up to side plank,waist,abs,shoulders; chest; triceps,body weight,bodyweight,core,triceps,bodyweight,added_weight,,none,bench_press,compound,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-3533,Quads,upper legs,quads,hamstrings; glutes,body weight,bodyweight,quadriceps,hamstrings; glutes,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-3201,Quarter sit-up,waist,abs,hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-3552,Quick feet v. 2,upper legs,quads,calves; hamstrings,body weight,bodyweight,quadriceps,calves; hamstrings,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-0666,Raise single arm push-up,chest,pectorals,triceps; shoulders; core,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,,none,bench_press,compound,none_expected,
ex-0668,Rear decline bridge,upper legs,glutes,hamstrings; lower back,body weight,bodyweight,glutes,hamstrings; core,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-0669,Rear deltoid stretch,shoulders,delts,trapezius; rhomboids,body weight,bodyweight,shoulders,core,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-0670,Rear pull-up,back,lats,biceps; forearms,body weight,bodyweight,back,biceps; forearms,bodyweight,added_weight,1,none,pull_up,compound,none_expected,
ex-1582,Reclining big toe pose with rope,upper legs,hamstrings,calves; glutes,rope,other,hamstrings,calves; glutes,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-3236,Resistance band hip thrusts on knees (female),upper legs,glutes,hamstrings; quadriceps,resistance band,other,glutes,hamstrings; core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-3007,Resistance band leg extension,upper legs,quads,hamstrings,resistance band,other,quadriceps,hamstrings,other,total,,none,knee_extension,isolation,none_expected,UNMAPPED_EQUIPMENT
ex-3123,Resistance band seated biceps curl,upper arms,biceps,forearms,resistance band,other,biceps,forearms,other,total,,none,elbow_flexion,isolation,none_expected,UNMAPPED_EQUIPMENT
ex-3124,Resistance band seated chest press,chest,pectorals,shoulders; triceps,resistance band,other,chest,core; triceps,other,total,,none,bench_press,compound,none_expected,UNMAPPED_EQUIPMENT
ex-3006,Resistance band seated hip abduction,upper legs,abductors,glutes; hamstrings,resistance band,other,quadriceps,glutes; hamstrings,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT; UNMAPPED_TARGET
ex-3122,Resistance band seated shoulder press,shoulders,delts,triceps; upper back,resistance band,other,shoulders,triceps; back,other,total,,none,vertical_press,compound,none_expected,UNMAPPED_EQUIPMENT
ex-3144,Resistance band seated straight back row,back,upper back,biceps; shoulders,resistance band,other,back,biceps; core,other,total,,none,row,compound,none_expected,UNMAPPED_EQUIPMENT
ex-0872,Reverse crunch,waist,abs,hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0672,Reverse dip,upper arms,triceps,chest; shoulders,body weight,bodyweight,triceps,core,bodyweight,added_weight,,none,elbow_extension,compound,none_expected,COMPOUND_SINGLE_MUSCLE_METADATA
ex-0673,Reverse grip machine lat pulldown,back,lats,biceps; forearms,leverage machine,machine,back,biceps; forearms,selectorized,total,,none,pulldown,compound,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-0674,Reverse grip pull-up,back,lats,biceps; forearms,body weight,bodyweight,back,biceps; forearms,bodyweight,added_weight,1,none,pull_up,compound,none_expected,
ex-0675,Reverse hyper extension (on stability ball),upper legs,glutes,hamstrings; lower back,stability ball,other,glutes,hamstrings; core,other,total,,none,elbow_extension,isolation,none_expected,UNMAPPED_EQUIPMENT
ex-1423,Reverse hyper on flat bench,upper legs,glutes,hamstrings; lower back,body weight,bodyweight,glutes,hamstrings; core,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-3663,Reverse plank with leg lift,waist,abs,glutes; hamstrings; shoulders,body weight,bodyweight,core,glutes; hamstrings,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0677,Ring dips,upper arms,triceps,chest; shoulders,body weight,bodyweight,triceps,core,bodyweight,added_weight,,none,elbow_extension,compound,none_expected,COMPOUND_SINGLE_MUSCLE_METADATA
ex-2571,Rocking frog stretch,upper legs,glutes,hamstrings; quadriceps,body weight,bodyweight,glutes,hamstrings; core,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-0678,Rocky pull-up pulldown,back,lats,biceps; forearms,body weight,bodyweight,back,biceps; forearms,bodyweight,added_weight,1,none,pull_up,compound,none_expected,
ex-2208,Roller back stretch,back,spine,hamstrings; glutes,roller,other,back,hamstrings; glutes,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-2204,Roller body saw,waist,abs,shoulders; triceps; core,roller,other,core,triceps,other,total,,none,core,unknown,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY
ex-2205,Roller hip lat stretch,upper legs,glutes,hamstrings; quadriceps,roller,other,glutes,hamstrings; core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-2202,Roller hip stretch,upper legs,glutes,hamstrings; quadriceps,roller,other,glutes,hamstrings; core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-2206,Roller reverse crunch,waist,abs,hip flexors,roller,other,core,,other,total,,none,core,unknown,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY
ex-2203,Roller seated shoulder flexor depresor retractor,chest,pectorals,deltoids; triceps,roller,other,chest,core; triceps,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-2209,Roller seated single leg shoulder flexor depresor retractor,chest,pectorals,deltoids; triceps,roller,other,chest,core; triceps,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-2207,Roller side lat stretch,back,lats,shoulders; triceps,roller,other,back,core; triceps,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-0680,Rope climb,back,upper back,forearms; biceps; shoulders,rope,other,back,forearms; biceps; core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-0685,Run,cardio,cardiovascular system,quadriceps; hamstrings; calves,body weight,bodyweight,core,hamstrings; calves,bodyweight,added_weight,,none,other,unknown,none_expected,UNMAPPED_TARGET; TARGET_FALLBACK_TO_CORE; SECONDARY_DUPLICATES_PRIMARY
ex-0684,Run (equipment),cardio,cardiovascular system,quadriceps; hamstrings; calves,body weight,bodyweight,core,hamstrings; calves,bodyweight,added_weight,,none,other,unknown,none_expected,UNMAPPED_TARGET; TARGET_FALLBACK_TO_CORE; SECONDARY_DUPLICATES_PRIMARY
ex-1585,Runners stretch,upper legs,hamstrings,calves; quadriceps,body weight,bodyweight,hamstrings,calves; core,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-0687,Russian twist,waist,abs,obliques,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-3012,Scapula dips,back,traps,rhomboids; deltoids,body weight,bodyweight,back,core,bodyweight,added_weight,,none,elbow_extension,compound,none_expected,UNMAPPED_TARGET; COMPOUND_SINGLE_MUSCLE_METADATA
ex-3021,Scapula push-up,chest,serratus anterior,triceps; shoulders,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,,none,bench_press,compound,none_expected,UNMAPPED_TARGET
ex-0688,Scapular pull-up,back,traps,biceps; rhomboids; rear deltoids,body weight,bodyweight,back,biceps; core,bodyweight,added_weight,1,none,pull_up,compound,none_expected,UNMAPPED_TARGET
ex-3219,Scissor jumps (male),cardio,cardiovascular system,quadriceps; hamstrings; calves,body weight,bodyweight,core,hamstrings; calves,bodyweight,added_weight,,none,other,unknown,none_expected,UNMAPPED_TARGET; TARGET_FALLBACK_TO_CORE; SECONDARY_DUPLICATES_PRIMARY
ex-1390,Seated calf stretch (male),lower legs,calves,hamstrings,body weight,bodyweight,calves,hamstrings,bodyweight,added_weight,,none,calf_raise,isolation,none_expected,
ex-1424,Seated glute stretch,upper legs,glutes,hamstrings,body weight,bodyweight,glutes,hamstrings,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-0689,Seated leg raise,waist,abs,hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,isolation,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0690,Seated lower back stretch,back,lats,glutes; hamstrings,body weight,bodyweight,back,glutes; hamstrings,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-2567,Seated piriformis stretch,upper legs,glutes,hamstrings,body weight,bodyweight,glutes,hamstrings,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-0691,Seated side crunch (wall),waist,abs,obliques,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-1587,Seated wide angle pose sequence,upper legs,hamstrings,quadriceps; calves,body weight,bodyweight,hamstrings,core; calves,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-0697,Self assisted inverse leg curl,upper legs,hamstrings,glutes; calves,body weight,bodyweight,hamstrings,glutes; calves,bodyweight,added_weight,,none,knee_flexion,isolation,none_expected,ASSISTED_METADATA_INCONSISTENT
ex-1766,Self assisted inverse leg curl,upper legs,hamstrings,glutes; calves,body weight,bodyweight,hamstrings,glutes; calves,bodyweight,added_weight,,none,knee_flexion,isolation,none_expected,ASSISTED_METADATA_INCONSISTENT
ex-0696,Self assisted inverse leg curl (on floor),upper legs,hamstrings,glutes; calves,body weight,bodyweight,hamstrings,glutes; calves,bodyweight,added_weight,,none,knee_flexion,isolation,none_expected,ASSISTED_METADATA_INCONSISTENT
ex-3222,Semi squat jump (male),cardio,cardiovascular system,quadriceps; hamstrings; calves,body weight,bodyweight,core,hamstrings; calves,bodyweight,added_weight,,none,squat,compound,none_expected,UNMAPPED_TARGET; TARGET_FALLBACK_TO_CORE; SECONDARY_DUPLICATES_PRIMARY
ex-3656,Short stride run,cardio,cardiovascular system,quadriceps; hamstrings; calves,body weight,bodyweight,core,hamstrings; calves,bodyweight,added_weight,,none,other,unknown,none_expected,UNMAPPED_TARGET; TARGET_FALLBACK_TO_CORE; SECONDARY_DUPLICATES_PRIMARY
ex-1763,Shoulder grip pull-up,back,lats,biceps; forearms,body weight,bodyweight,back,biceps; forearms,bodyweight,added_weight,1,none,pull_up,compound,none_expected,
ex-3699,Shoulder tap,waist,abs,shoulders; triceps,body weight,bodyweight,core,triceps,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0699,Shoulder tap push-up,chest,pectorals,triceps; core,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,,none,bench_press,compound,none_expected,
ex-1774,Side bridge hip abduction,upper legs,abductors,glutes; obliques,body weight,bodyweight,quadriceps,glutes; core,bodyweight,added_weight,,none,other,unknown,none_expected,UNMAPPED_TARGET
